fault_id,layer_index,tensor_index,bit_index,accuracy,golden_accuracy,difference,top_5,weight_difference
0,1,"(0, 3, 2, 11)",8,0.6796875,0.6796875,0.0,0.9609375,-4.7683716e-07
1,1,"(2, 1, 1, 47)",31,0.6796875,0.6796875,0.0,0.9609375,0.10119366
2,1,"(2, 4, 0, 52)",5,0.6796875,0.6796875,0.0,0.9609375,-4.7683716e-07
3,1,"(3, 4, 2, 43)",19,0.6796875,0.6796875,0.0,0.9609375,-0.015625
4,1,"(2, 1, 2, 60)",31,0.6796875,0.6796875,0.0,0.9609375,-0.18600066
5,1,"(0, 4, 2, 6)",31,0.6796875,0.6796875,0.0,0.9609375,0.0845562
6,1,"(1, 2, 0, 52)",14,0.6796875,0.6796875,0.0,0.9609375,0.00024414062
7,0,"(2, 4, 2, 63)",15,0.6796875,0.6796875,0.0,0.9609375,-6.1035156e-05
8,1,"(0, 2, 1, 58)",15,0.6796875,0.6796875,0.0,0.9609375,0.00024414062
9,1,"(0, 1, 2, 56)",26,0.6796875,0.6796875,0.0,0.9609375,0.08065302
10,1,"(1, 1, 1, 46)",28,0.6796875,0.6796875,0.0,0.9609375,0.114444934
11,0,"(3, 0, 0, 26)",18,0.6796875,0.6796875,0.0,0.9609375,-0.0009765625
12,0,"(4, 2, 0, 34)",28,0.6875,0.6796875,0.0078125,0.96875,-0.146176
13,1,"(3, 0, 2, 1)",4,0.6796875,0.6796875,0.0,0.9609375,-1.1920929e-07
14,0,"(1, 1, 1, 37)",1,0.6796875,0.6796875,0.0,0.9609375,1.4901161e-08
15,0,"(4, 2, 2, 43)",20,0.6796875,0.6796875,0.0,0.9609375,0.0078125
16,1,"(2, 0, 2, 35)",27,0.6796875,0.6796875,0.0,0.9609375,0.0605631
17,0,"(0, 3, 1, 43)",29,0.6796875,0.6796875,0.0,0.953125,0.19484371
18,0,"(0, 2, 1, 59)",17,0.6796875,0.6796875,0.0,0.9609375,-7.6293945e-06
19,1,"(2, 3, 0, 51)",22,0.6796875,0.6796875,0.0,0.9609375,0.0625
20,1,"(1, 4, 2, 63)",27,0.6796875,0.6796875,0.0,0.9609375,-0.08819867
21,0,"(0, 2, 1, 28)",4,0.6796875,0.6796875,0.0,0.9609375,-1.1920929e-07
22,1,"(3, 2, 1, 7)",17,0.6796875,0.6796875,0.0,0.9609375,0.00048828125
23,1,"(2, 1, 2, 32)",7,0.6796875,0.6796875,0.0,0.9609375,-4.7683716e-07
24,1,"(0, 4, 2, 59)",9,0.6796875,0.6796875,0.0,0.9609375,9.536743e-07
25,1,"(0, 0, 1, 43)",26,0.6796875,0.6796875,0.0,0.9609375,-0.054141406
26,0,"(2, 1, 1, 28)",19,0.6796875,0.6796875,0.0,0.9609375,0.0078125
27,1,"(0, 3, 2, 24)",15,0.6796875,0.6796875,0.0,0.9609375,-0.00048828125
28,1,"(1, 3, 1, 59)",31,0.6796875,0.6796875,0.0,0.9609375,-0.45457786
29,1,"(0, 1, 0, 15)",26,0.6875,0.6796875,0.0078125,0.96875,0.09311572
30,1,"(1, 2, 0, 42)",16,0.6796875,0.6796875,0.0,0.9609375,-0.0009765625
31,0,"(3, 1, 1, 8)",5,0.6796875,0.6796875,0.0,0.9609375,5.9604645e-08
32,1,"(4, 2, 0, 39)",19,0.6796875,0.6796875,0.0,0.9609375,0.00390625
33,1,"(2, 4, 0, 38)",19,0.6796875,0.6796875,0.0,0.9609375,-0.0078125
34,0,"(0, 4, 2, 53)",17,0.6796875,0.6796875,0.0,0.9609375,-0.00048828125
35,1,"(3, 3, 2, 22)",5,0.6796875,0.6796875,0.0,0.9609375,-5.9604645e-08
36,1,"(2, 4, 0, 6)",17,0.6796875,0.6796875,0.0,0.9609375,-0.0009765625
37,0,"(0, 4, 0, 62)",26,0.6875,0.6796875,0.0078125,0.9609375,-0.009542053
38,1,"(1, 4, 1, 18)",22,0.6796875,0.6796875,0.0,0.9609375,-0.0625
39,1,"(0, 1, 2, 7)",0,0.6796875,0.6796875,0.0,0.9609375,-1.4901161e-08
40,1,"(2, 4, 0, 26)",16,0.6796875,0.6796875,0.0,0.9609375,-0.00024414062
41,0,"(0, 3, 1, 21)",17,0.6796875,0.6796875,0.0,0.9609375,-0.0009765625
42,1,"(1, 4, 1, 63)",8,0.6796875,0.6796875,0.0,0.9609375,4.7683716e-07
43,1,"(4, 4, 2, 58)",12,0.6796875,0.6796875,0.0,0.9609375,3.0517578e-05
44,1,"(4, 1, 1, 28)",23,0.6796875,0.6796875,0.0,0.9609375,0.0083209
45,0,"(1, 2, 0, 27)",19,0.6796875,0.6796875,0.0,0.9609375,-0.00048828125
46,0,"(2, 2, 2, 45)",1,0.6796875,0.6796875,0.0,0.9609375,-2.9802322e-08
47,0,"(3, 1, 2, 32)",31,0.6796875,0.6796875,0.0,0.9609375,0.27143532
48,1,"(4, 3, 1, 18)",26,0.6796875,0.6796875,0.0,0.9609375,-0.27290875
49,0,"(3, 1, 2, 23)",27,0.6796875,0.6796875,0.0,0.9609375,-0.0041264426
50,0,"(3, 4, 0, 4)",15,0.6796875,0.6796875,0.0,0.9609375,1.5258789e-05
