fault_id,layer_index,tensor_index,bit_index,bit_value,accuracy,golden_accuracy,difference
0,0,"(3, 1, 0, 56)",23,0,0.716796875,0.716796875,0.0
1,0,"(2, 3, 2, 27)",4,1,0.716796875,0.716796875,0.0
2,1,"(3, 1, 0, 48)",28,0,0.716796875,0.716796875,0.0
3,0,"(0, 0, 2, 7)",19,1,0.716796875,0.716796875,0.0
4,0,"(2, 1, 0, 26)",1,0,0.716796875,0.716796875,0.0
5,0,"(1, 1, 2, 25)",13,1,0.716796875,0.716796875,0.0
6,1,"(4, 0, 1, 26)",19,1,0.716796875,0.716796875,0.0
7,1,"(0, 0, 1, 22)",23,1,0.716796875,0.716796875,0.0
8,0,"(2, 2, 0, 44)",30,1,0.318359375,0.716796875,-0.3984375
9,1,"(0, 0, 1, 25)",15,0,0.716796875,0.716796875,0.0
10,0,"(1, 1, 0, 48)",4,0,0.716796875,0.716796875,0.0
11,1,"(4, 4, 0, 53)",24,1,0.716796875,0.716796875,0.0
12,1,"(3, 3, 2, 44)",18,1,0.716796875,0.716796875,0.0
13,1,"(0, 0, 2, 29)",2,1,0.716796875,0.716796875,0.0
14,1,"(2, 3, 0, 11)",25,1,0.716796875,0.716796875,0.0
15,0,"(2, 1, 2, 55)",30,1,0.20703125,0.716796875,-0.509765625
16,1,"(0, 4, 0, 29)",19,1,0.716796875,0.716796875,0.0
17,1,"(3, 2, 2, 29)",14,0,0.716796875,0.716796875,0.0
18,0,"(4, 1, 1, 51)",26,0,0.716796875,0.716796875,0.0
19,1,"(3, 0, 2, 51)",1,0,0.716796875,0.716796875,0.0
20,1,"(1, 4, 0, 18)",12,1,0.716796875,0.716796875,0.0
21,1,"(1, 1, 0, 48)",18,1,0.716796875,0.716796875,0.0
22,1,"(2, 3, 1, 50)",22,0,0.716796875,0.716796875,0.0
23,1,"(2, 2, 0, 26)",31,0,0.716796875,0.716796875,0.0
24,0,"(0, 3, 0, 51)",26,1,0.71484375,0.716796875,-0.001953125
25,0,"(0, 1, 0, 63)",8,0,0.716796875,0.716796875,0.0
26,1,"(3, 0, 1, 50)",26,0,0.716796875,0.716796875,0.0
27,1,"(3, 3, 0, 62)",1,0,0.716796875,0.716796875,0.0
28,0,"(2, 2, 1, 54)",28,0,0.716796875,0.716796875,0.0
29,0,"(2, 0, 0, 43)",8,0,0.716796875,0.716796875,0.0
30,1,"(4, 0, 1, 46)",19,1,0.716796875,0.716796875,0.0
31,0,"(1, 2, 1, 26)",29,1,0.716796875,0.716796875,0.0
32,1,"(1, 0, 2, 56)",28,1,0.716796875,0.716796875,0.0
33,1,"(3, 4, 2, 21)",13,1,0.716796875,0.716796875,0.0
34,0,"(4, 2, 2, 44)",20,1,0.716796875,0.716796875,0.0
35,1,"(3, 0, 2, 18)",16,0,0.716796875,0.716796875,0.0
36,1,"(1, 2, 2, 27)",22,0,0.716796875,0.716796875,0.0
37,1,"(0, 4, 2, 55)",7,0,0.716796875,0.716796875,0.0
38,0,"(2, 4, 0, 38)",5,0,0.716796875,0.716796875,0.0
39,0,"(2, 0, 1, 29)",17,1,0.716796875,0.716796875,0.0
40,1,"(3, 0, 0, 14)",21,1,0.716796875,0.716796875,0.0
41,1,"(4, 3, 0, 53)",11,1,0.716796875,0.716796875,0.0
42,0,"(3, 4, 1, 61)",30,0,0.716796875,0.716796875,0.0
43,1,"(2, 1, 0, 13)",18,0,0.716796875,0.716796875,0.0
44,0,"(1, 3, 0, 49)",27,1,0.716796875,0.716796875,0.0
45,1,"(3, 3, 2, 22)",8,0,0.716796875,0.716796875,0.0
46,1,"(4, 1, 1, 36)",11,1,0.716796875,0.716796875,0.0
47,1,"(3, 1, 1, 26)",15,0,0.716796875,0.716796875,0.0
48,0,"(3, 3, 1, 43)",28,0,0.716796875,0.716796875,0.0
49,1,"(3, 0, 0, 56)",10,1,0.716796875,0.716796875,0.0
50,1,"(0, 2, 0, 26)",29,1,0.71875,0.716796875,0.001953125
51,1,"(1, 0, 2, 12)",3,1,0.716796875,0.716796875,0.0
52,0,"(4, 3, 2, 2)",23,0,0.716796875,0.716796875,0.0
53,1,"(3, 0, 2, 49)",11,0,0.716796875,0.716796875,0.0
54,0,"(4, 0, 0, 61)",24,0,0.716796875,0.716796875,0.0
55,0,"(2, 2, 0, 47)",22,1,0.716796875,0.716796875,0.0
56,0,"(1, 4, 2, 24)",6,0,0.716796875,0.716796875,0.0
57,1,"(0, 3, 2, 42)",27,0,0.716796875,0.716796875,0.0
58,0,"(2, 4, 1, 24)",1,1,0.716796875,0.716796875,0.0
59,1,"(1, 3, 1, 54)",11,1,0.716796875,0.716796875,0.0
60,0,"(1, 3, 2, 28)",31,0,0.716796875,0.716796875,0.0
61,0,"(4, 3, 2, 59)",26,0,0.716796875,0.716796875,0.0
62,1,"(3, 3, 0, 31)",26,0,0.716796875,0.716796875,0.0
63,1,"(4, 4, 2, 0)",16,0,0.716796875,0.716796875,0.0
64,0,"(0, 3, 1, 62)",8,1,0.716796875,0.716796875,0.0
65,0,"(0, 0, 2, 8)",6,1,0.716796875,0.716796875,0.0
66,1,"(0, 2, 1, 42)",5,1,0.716796875,0.716796875,0.0
67,0,"(3, 2, 0, 31)",20,1,0.716796875,0.716796875,0.0
68,0,"(2, 1, 1, 4)",30,1,0.708984375,0.716796875,-0.0078125
69,1,"(0, 1, 1, 39)",4,1,0.716796875,0.716796875,0.0
70,0,"(3, 4, 2, 50)",2,1,0.716796875,0.716796875,0.0
71,1,"(4, 2, 2, 1)",24,1,0.716796875,0.716796875,0.0
72,1,"(3, 3, 1, 62)",0,0,0.716796875,0.716796875,0.0
73,1,"(3, 1, 0, 22)",25,0,0.716796875,0.716796875,0.0
74,1,"(1, 4, 2, 14)",25,0,0.716796875,0.716796875,0.0
75,1,"(2, 0, 2, 28)",23,1,0.716796875,0.716796875,0.0
76,0,"(3, 4, 2, 43)",22,1,0.716796875,0.716796875,0.0
77,1,"(1, 2, 1, 56)",25,0,0.716796875,0.716796875,0.0
78,0,"(0, 0, 2, 14)",3,0,0.716796875,0.716796875,0.0
79,0,"(1, 1, 1, 7)",30,0,0.716796875,0.716796875,0.0
80,1,"(4, 4, 2, 30)",11,0,0.716796875,0.716796875,0.0
81,1,"(2, 2, 1, 37)",17,0,0.716796875,0.716796875,0.0
82,1,"(1, 1, 0, 36)",7,0,0.716796875,0.716796875,0.0
83,0,"(1, 0, 2, 12)",22,0,0.716796875,0.716796875,0.0
84,1,"(3, 0, 2, 30)",19,0,0.716796875,0.716796875,0.0
85,1,"(0, 2, 1, 49)",26,1,0.716796875,0.716796875,0.0
86,1,"(1, 2, 2, 36)",28,0,0.716796875,0.716796875,0.0
87,1,"(2, 1, 2, 50)",16,1,0.716796875,0.716796875,0.0
88,0,"(1, 1, 0, 54)",20,1,0.716796875,0.716796875,0.0
89,1,"(2, 0, 0, 25)",21,1,0.716796875,0.716796875,0.0
90,0,"(2, 3, 1, 26)",9,1,0.716796875,0.716796875,0.0
91,0,"(0, 0, 2, 32)",22,1,0.716796875,0.716796875,0.0
92,1,"(1, 4, 1, 3)",26,0,0.716796875,0.716796875,0.0
93,0,"(0, 3, 0, 8)",27,1,0.71484375,0.716796875,-0.001953125
94,1,"(2, 1, 0, 15)",15,1,0.716796875,0.716796875,0.0
95,0,"(0, 3, 1, 49)",14,1,0.716796875,0.716796875,0.0
96,1,"(3, 2, 0, 0)",20,0,0.716796875,0.716796875,0.0
97,1,"(1, 3, 2, 24)",0,0,0.716796875,0.716796875,0.0
98,0,"(1, 1, 1, 34)",29,0,0.716796875,0.716796875,0.0
99,1,"(3, 0, 1, 14)",31,1,0.716796875,0.716796875,0.0
100,0,"(2, 1, 2, 45)",22,1,0.716796875,0.716796875,0.0
101,1,"(4, 3, 0, 49)",1,1,0.716796875,0.716796875,0.0
102,1,"(4, 0, 1, 27)",24,0,0.716796875,0.716796875,0.0
103,0,"(2, 2, 0, 16)",16,1,0.716796875,0.716796875,0.0
104,0,"(4, 2, 1, 62)",7,0,0.716796875,0.716796875,0.0
105,0,"(2, 2, 0, 23)",18,1,0.716796875,0.716796875,0.0
106,0,"(0, 2, 0, 15)",3,0,0.716796875,0.716796875,0.0
107,0,"(4, 3, 2, 38)",0,1,0.716796875,0.716796875,0.0
108,1,"(2, 0, 2, 46)",3,1,0.716796875,0.716796875,0.0
109,1,"(0, 2, 0, 4)",13,0,0.716796875,0.716796875,0.0
110,0,"(3, 3, 0, 42)",20,0,0.716796875,0.716796875,0.0
111,0,"(4, 4, 1, 22)",5,0,0.716796875,0.716796875,0.0
112,1,"(3, 1, 1, 30)",5,1,0.716796875,0.716796875,0.0
113,1,"(1, 3, 0, 2)",24,0,0.716796875,0.716796875,0.0
114,0,"(1, 0, 2, 24)",14,1,0.716796875,0.716796875,0.0
115,1,"(1, 0, 2, 55)",31,0,0.716796875,0.716796875,0.0
116,1,"(4, 1, 2, 57)",20,0,0.716796875,0.716796875,0.0
117,1,"(1, 0, 1, 59)",26,1,0.716796875,0.716796875,0.0
118,1,"(3, 3, 2, 1)",4,0,0.716796875,0.716796875,0.0
119,1,"(1, 0, 2, 29)",18,1,0.716796875,0.716796875,0.0
120,0,"(2, 4, 2, 32)",24,1,0.716796875,0.716796875,0.0
121,0,"(4, 3, 2, 5)",24,1,0.71484375,0.716796875,-0.001953125
122,0,"(1, 4, 1, 43)",22,1,0.716796875,0.716796875,0.0
123,0,"(2, 1, 1, 27)",21,1,0.716796875,0.716796875,0.0
124,1,"(4, 3, 0, 58)",19,0,0.716796875,0.716796875,0.0
125,0,"(0, 3, 2, 31)",6,0,0.716796875,0.716796875,0.0
126,1,"(4, 0, 2, 53)",9,1,0.716796875,0.716796875,0.0
127,0,"(4, 0, 0, 52)",7,0,0.716796875,0.716796875,0.0
128,0,"(4, 1, 1, 37)",20,1,0.716796875,0.716796875,0.0
129,0,"(2, 4, 1, 47)",31,0,0.716796875,0.716796875,0.0
130,0,"(0, 2, 1, 25)",19,0,0.716796875,0.716796875,0.0
131,1,"(0, 4, 1, 27)",25,1,0.716796875,0.716796875,0.0
132,1,"(0, 4, 0, 16)",4,1,0.716796875,0.716796875,0.0
133,1,"(2, 1, 0, 27)",1,0,0.716796875,0.716796875,0.0
134,1,"(4, 4, 1, 21)",23,0,0.716796875,0.716796875,0.0
135,0,"(3, 2, 0, 48)",24,1,0.71484375,0.716796875,-0.001953125
